Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
5,https://amigos.org/services/continuing-education,Continuing Education Services | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--stretch background-image--upload block block-core block-page-title-block"" style=""background-image: url(https://www.amigos.org/sites/default/files/2024-09/Mask%20group%281%29.png)"">"
50,https://amigos.org/services/digital-repository/privacy,Privacy Policy | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--stretch banner-background--default block block-core block-page-title-block"">"
500,https://amigos.org/taxonomy/term/76?page=1,Metadata | Amigos Library Services,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 id=""pagination-heading"" class=""pager__heading visually-hidden"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Pagination</h4>"
500,https://amigos.org/taxonomy/term/76?page=1,Metadata | Amigos Library Services,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" class=""js"">"
51,https://amigos.org/services/digital-repository/webinars,Webinars | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--stretch banner-background--default block block-core block-page-title-block"">"
52,https://amigos.org/node/2736,Association Management Services | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--stretch background-image--upload block block-core block-page-title-block"" style=""background-image: url(https://www.amigos.org/sites/default/files/2024-09/Mask%20group%281%29.png)"">"
53,https://amigos.org/consulting,Consulting | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""block block-core block-page-title-block"">"
54,https://amigos.org/continuing_education,Continuing Education Services | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--stretch background-image--upload block block-core block-page-title-block"" style=""background-image: url(https://www.amigos.org/sites/default/files/2024-09/Mask%20group%281%29.png)"">"
55,https://amigos.org/member_discounts,Member Discount Services | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
56,https://amigos.org/amigos_resource_sharing,Amigos Library Services Resource Sharing | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
57,https://amigos.org/node/670,Amigos Online Conferences | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
58,https://amigos.org/trans_amigos_express,Trans-Amigos Express | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
6,https://amigos.org/services/trans-amigos-express,Trans-Amigos Express | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
7,https://amigos.org/services/job-bank,Job Bank | Amigos Library Services,serious,label-title-only,"Ensure that every form element has a visible label and is not solely labeled using hidden labels, or the title or aria-describedby attributes",Form elements should have a visible label,https://dequeuniversity.com/rules/axe/4.10/label-title-only?application=axeAPI,"<input title=""Search keywords"" data-drupal-selector=""edit-keys"" type=""text"" id=""edit-keys"" name=""keys"" value="""" size=""15"" maxlength=""128"" placeholder=""Search jobs"" class=""form-text"" data-bef-auto-submit-exclude="""">"
7,https://amigos.org/services/job-bank,Job Bank | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
7,https://amigos.org/services/job-bank,Job Bank | Amigos Library Services,critical,select-name,Ensure select element has an accessible name,Select element must have an accessible name,https://dequeuniversity.com/rules/axe/4.10/select-name?application=axeAPI,"<select data-drupal-selector=""edit-taxonomy-vocabulary-2-target-id"" id=""edit-taxonomy-vocabulary-2-target-id"" name=""taxonomy_vocabulary_2_target_id"" class=""form-select"">"
8,https://amigos.org/services/member-discounts,Member Discount Services | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
82,https://amigos.org/services/job-bank/head-librarian-missouri-historical-society-st-louis-mo,"Head Librarian -- Missouri Historical Society -- St. Louis, MO | Amigos Library Services",moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h3 data-asw-org-font-size=""18"" style=""font-size: 18px;""><strong>Head Librarian</strong></h3>"
85,https://amigos.org/services/job-bank/library-assistant-i-part-time-harper-college-palatine-il-1,"Library Assistant I - Part Time -- Harper College -- Palatine, IL | Amigos Library Services",moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h3 data-asw-org-font-size=""18"" style=""font-size: 18px;"">ABOUT US</h3>"
87,https://amigos.org/services/job-bank/collection-strategy-librarian-university-missouri-columbia-mo,"Collection Strategy Librarian -- University of Missouri -- Columbia, MO | Amigos Library Services",moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h3 data-asw-org-font-size=""18"" style=""font-size: 18px;""><strong>Responsibilities</strong></h3>"
9,https://amigos.org/services/online-conference,Amigos Online Conferences | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
90,https://amigos.org/services/job-bank/library-manager-support-services-las-cruces-public-libraries-las-cruces-nm,"Library Manager - Support Services -- Las Cruces Public Libraries -- Las Cruces, NM | Amigos Library Services",serious,definition-list,Ensure <dl> elements are structured correctly,"<dl> elements must only directly contain properly-ordered <dt> and <dd> groups, <script>, <template> or <div> elements",https://dequeuniversity.com/rules/axe/4.10/definition-list?application=axeAPI,"<dl data-asw-org-font-size=""16"" style=""font-size: 16px;""><dt data-asw-org-font-size=""16"" style=""font-size: 16px;""><p data-asw-org-font-size=""16"" style=""font-size: 16px;""><strong>Employer: </strong>City of Las Cruces</p></dt></dl>"
90,https://amigos.org/services/job-bank/library-manager-support-services-las-cruces-public-libraries-las-cruces-nm,"Library Manager - Support Services -- Las Cruces Public Libraries -- Las Cruces, NM | Amigos Library Services",serious,definition-list,Ensure <dl> elements are structured correctly,"<dl> elements must only directly contain properly-ordered <dt> and <dd> groups, <script>, <template> or <div> elements",https://dequeuniversity.com/rules/axe/4.10/definition-list?application=axeAPI,"<dl data-asw-org-font-size=""16"" style=""font-size: 16px;""><dt data-asw-org-font-size=""16"" style=""font-size: 16px;""><p data-asw-org-font-size=""16"" style=""font-size: 16px;""><strong>Address: </strong>P.O. Box 20000, Las Cruces, New Mexico, 88004</p></dt></dl>"
